Attendance (%),Midterm_Score,Final_Score,Assignments_Avg,Quizzes_Avg,Participation_Score,Projects_Score,Study_Hours_per_Week,Sleep_Hours_per_Night,Extracurricular_Activities,Age,Parent_Education_Level,Internet_Access_at_Home,Stress_Level (1-10),Gender_Male,Department_CS,Department_Engineering,Department_Mathematics,Family_Income_Level_Low,Family_Income_Level_Medium
-0.9364058706990748,-0.2909117243819735,-0.3049316190321704,-0.6280924934940804,1.1158878087590487,0.3220863424269954,-0.7752609151784956,-1.713097871648754,-0.7015302263581363,1,-1.5321770856562686,3,0,-1.2150890397161676,True,False,True,False,False,True
-0.4131722375284079,-1.2917961206121666,-0.0734512827166509,-0.7697311583575744,0.6547996640398586,1.450182693153704,-0.714054567782816,-1.1847561831146356,1.2348320632288017,0,-1.0295602749830408,1,1,1.5565556676656014,True,False,False,False,True,False
1.3156528346211551,-0.1165456175315554,0.3515138801656273,0.7362211165881066,-0.9655958159732944,1.315639091690886,-0.1453169352409437,1.0954553147694532,-0.9089976145281652,1,-0.5269434643098126,3,1,-0.5221778628707253,False,True,False,False,True,False
-1.7160448300848503,-0.1062213085733074,0.8168127380119732,0.2259053387711049,-0.8283094210042722,1.1396974590087388,-0.2257792121543647,-1.6713866857118498,0.6815856947753904,0,-0.0243266536365846,4,1,0.1707333139747169,False,False,True,False,False,False
-0.9718440052166104,1.5508302792255628,0.5525978086821386,0.7035886790950467,1.045164514381067,-1.4752781796788614,-1.3336828711930064,-0.6842219518717869,-1.3239323908682237,0,-1.0295602749830408,2,1,0.8636444908201591,True,False,False,True,True,False
0.2969801835876903,0.5161050925211113,1.3078316332267106,1.0444935048204174,-0.5086678650410444,-0.8370585317142097,1.6131620567899725,0.3585576965508151,1.2348320632288017,1,1.4835237783830997,2,0,-1.5615446281388887,False,False,True,False,True,False
-0.5528401794504579,0.5694473554720609,0.1469226738261534,-0.7732026942610912,-1.1895529148369006,0.3600345377113803,1.606284939105065,0.3168465106139109,1.6497668395688594,1,1.4835237783830997,2,1,0.5171889023974381,False,False,False,True,False,True
-1.5874947342859482,-0.2129058344752077,1.1096704362293346,0.9216011338359154,-0.026085385755998,-0.1919392118796697,-0.342690212797797,0.9981292142500106,1.3039878592854777,0,-0.0243266536365846,2,1,1.5565556676656014,True,False,False,True,False,False
1.670034179796507,-1.0187755059384864,-0.706514929761366,-0.4302149469936099,-1.587544787120833,-0.8405083676491537,1.0781223009041478,-0.3366287357309196,-1.1164650026981942,0,0.9809069677098714,3,0,-0.5221778628707253,True,False,False,True,False,True
-0.3791238337762656,1.3799056086945618,1.1722168907388304,-0.9634428617738238,-0.2812439380216545,-1.4269804765896443,-1.374945577302453,-0.3922436503134585,0.2666509184353327,1,0.4782901570366433,2,0,0.1707333139747169,False,False,False,True,False,True
-1.030212697363139,-1.3543155470815595,0.0364434224028375,1.1930752414909456,0.8017931778450743,-1.509776539028302,0.9282011353731592,0.3863651538420843,1.511455247455506,1,0.9809069677098714,4,1,1.2101000792428804,False,False,True,False,True,False
0.1177049148519239,-0.6023617112891335,1.257560651097583,-0.3378720919600574,0.8225941467797744,1.432933513478984,0.6441761749864685,0.0943868522837556,0.8890530829454193,1,-1.5321770856562686,1,0,1.5565556676656014,True,False,False,True,False,True
1.6762879682407783,1.1424465026548485,0.2410346287423114,1.148639581925928,-1.255422649796785,-0.968152297242084,-0.5875156023805138,-0.128072806046399,1.44229945139883,0,0.4782901570366433,1,0,-0.5221778628707253,True,False,False,False,True,False
-1.7084013108751857,-0.9579767976288012,-0.5457646962089223,-0.1379116239174777,-0.2604429690869544,-0.8612073832588182,-0.6157117848886354,0.2195204100944682,-1.462243982981576,1,-0.5269434643098126,2,0,-0.8686334512934465,False,True,False,False,False,False
1.4407286035065734,1.2101280836033652,0.366127537761304,1.446497362447688,-1.548716311776059,0.7981637014492762,-0.0132762756907144,0.1221943095750249,-1.7388671672082814,1,-0.0243266536365846,1,0,-1.2150890397161676,False,False,False,False,False,False
1.3823599113600444,-0.7549320547832491,-1.6786154330257803,-1.0717547819635542,1.3155771105321712,0.4117820767355413,0.8498019937652105,-0.322725007085285,0.6124298987187143,0,-1.0295602749830408,2,0,-0.8686334512934465,False,False,False,False,False,False
0.0961640879883239,0.3142074951153647,0.760696292844575,-0.6746110746012084,-1.2623563061083514,-1.564973913987407,-0.3557567363991216,0.8173807418567595,1.0273646750587722,0,-1.0295602749830408,2,1,-1.5615446281388887,True,False,False,True,False,True
-0.9259828899586234,0.9049873966151348,-0.4399618152162228,-1.6410866701403448,-0.8726848213982995,-1.7133168591900017,1.1097570422547245,0.497594983007162,-1.047309206641518,1,0.4782901570366433,4,1,-1.2150890397161676,True,False,True,False,True,False
1.1037188928986397,-0.2324073069518985,1.1353904735977254,1.3048586975841934,-0.67438225088749,0.5808240375478002,0.1964758136989723,1.5264709027841288,1.096520471115448,1,-1.5321770856562686,4,0,-0.8686334512934465,True,False,False,False,False,True
-1.6861656186288891,1.000774040838884,-0.5557019833739826,0.9833944729185182,0.3725998521590908,0.3772837173861005,-1.3488125300998033,0.4002688824877188,1.6497668395688594,0,-1.0295602749830408,1,0,-1.5615446281388887,False,False,False,True,False,False
0.6193977211589914,1.5645960245032278,-0.9759907758256444,-0.0705638273892477,1.3467785639342218,1.3535872869752703,0.913071476466362,-1.0596226253039234,-0.5632186342447836,1,-0.5269434643098126,3,1,0.5171889023974381,True,False,False,True,False,True
-0.3575830069126666,1.3776113178149507,-0.3388353046541402,-1.0120443644230617,0.9806815106834966,-1.0302493440710774,-1.374945577302453,-0.2532063638571115,-0.978153410584842,0,-1.5321770856562686,2,0,0.8636444908201591,True,False,False,False,True,False
0.6478872018495597,0.8969573785364972,-0.6053884191992834,1.1194786803363848,-1.358040763207973,1.2811407323414454,0.0781893895185588,0.3863651538420843,0.3358067144920087,1,-0.5269434643098126,1,0,-1.2150890397161676,True,False,True,False,False,True
-0.8280068709983792,-1.140946495277759,0.5812405775696646,-1.7077401594878716,-0.9066597373249768,-1.0957962268350143,-1.0950468875267068,-1.5740605851924072,0.1974951223786559,0,0.4782901570366433,1,0,0.1707333139747169,False,False,True,False,False,True
-1.388068369451975,-0.3299146693353559,1.4276636255112596,-0.801669288669931,-1.6305334562525466,1.312189255755942,1.1221358540875577,-0.1697839919833032,0.6124298987187143,0,-1.0295602749830408,1,0,-0.5221778628707253,False,False,False,False,False,True
0.3497899526726452,-1.5022973088164535,1.6760958046377634,1.270837645729727,0.2408603822393228,-1.340734578216043,-1.1734460291346551,1.206685143934531,1.096520471115448,1,0.4782901570366433,2,1,0.8636444908201591,True,True,False,False,False,False
-1.345681581107472,-1.7368885512566536,1.1768932611694478,1.2847237893437942,-0.1938798684959129,-0.8853562348034265,-0.9368731807738284,0.942514299667472,-0.7706860224148124,1,1.4835237783830997,2,1,-0.1757222744480042,False,False,False,False,True,False
-0.1428696036593646,1.4303800080459983,0.3070883610747698,-0.2295601717703264,-0.6043523221406654,-0.7577123052104963,-0.4864219724123696,1.4847597168472246,1.2348320632288017,0,-0.0243266536365846,1,0,1.5565556676656014,True,False,True,False,True,False
-1.702147522430915,-0.8765294714026192,1.069336741265267,-0.981494848472112,1.0943934741931916,1.4812312165682004,-1.4382150600036048,-0.3366287357309196,1.44229945139883,0,-0.5269434643098126,1,1,0.1707333139747169,False,False,False,False,False,True
1.6915750066601072,1.021996231475283,-1.2051329269258553,0.4543324012225249,1.21573245964561,-0.4955247741547474,-1.6067044432838449,0.0804831236381213,1.6497668395688594,0,-1.0295602749830408,3,0,0.8636444908201591,True,False,False,False,False,True
-0.2012382958058934,-0.980346133705006,-0.747433171029261,-0.192761891193046,1.5866830723144314,-1.613271617076624,1.4818091090082344,-1.22646736905154,1.44229945139883,1,0.9809069677098714,2,0,0.8636444908201591,True,False,True,False,False,False
1.0029634124076088,0.7535641985608247,-0.1728241543672527,-1.6910767871509895,-1.4377778107909909,0.7119178030756746,0.902755799939,0.1082905809293905,0.6124298987187143,1,0.4782901570366433,3,1,-0.1757222744480042,True,True,False,False,True,False
-1.3658326772056784,-0.2283922979125801,-1.6616635902147956,-0.975940391026485,-1.265129768632978,0.7602155061648916,1.1702756778819123,0.8451881991480292,1.6497668395688594,0,0.4782901570366433,4,1,0.8636444908201591,True,False,False,True,True,False
0.9459844510264732,-1.4632943638630709,-0.8801251819980052,-1.2425543484165915,-1.3219857503878256,1.6985708804696769,-0.7498155797443365,0.177809224157564,1.511455247455506,1,-0.0243266536365846,2,0,1.5565556676656014,False,False,False,True,False,False
1.1850181426741615,1.6317040327318426,0.621574272533733,-0.289270589310819,-0.4885602617375003,0.8016135373842205,-0.468541466431609,-0.6007995799979788,-1.5313997790382523,0,1.4835237783830997,2,0,0.8636444908201591,True,False,True,False,True,False
-0.8662244670467013,-1.0681027598501176,-0.8275160146535692,0.6556814836265121,0.565355497620647,-0.7611621411454402,0.676498628105535,0.5810173548809698,1.3039878592854777,0,0.9809069677098714,2,0,-0.5221778628707253,True,False,False,True,True,False
0.150363587838672,-0.1561221352048409,0.2334355267925598,1.179189097876877,1.197011587604379,0.3876332251909328,-1.5840099549236493,-0.8093555096824991,0.7507414908320665,0,1.4835237783830997,4,1,-0.1757222744480042,False,True,False,False,True,False
0.1725992800849691,0.7289005716050087,-0.2751197575369896,-1.0120443644230617,-0.2659898941362076,-0.5610716569186845,-0.2347194651447445,-0.1697839919833032,-1.047309206641518,1,0.4782901570366433,4,1,1.5565556676656014,True,False,False,True,False,False
1.6283422568347012,0.6583511270569785,1.6877867307143049,0.553618328063112,1.045857880012224,0.349685029906548,0.1620902252744335,1.2205888725801657,0.8890530829454193,1,0.9809069677098714,2,0,-0.1757222744480042,False,False,False,True,False,False
-0.1470387959555453,0.5952581278676821,0.0627480060750558,0.4751616166436268,-0.9163668561611704,-1.447679492199309,-0.1762639648230288,-1.295986012279713,-0.5632186342447836,0,0.9809069677098714,2,0,-0.1757222744480042,True,False,False,False,False,True
-0.9885207744013326,0.478822865727436,1.6924631011449214,-0.9558054827860863,0.9758279512653996,-0.2264375712291105,1.0781223009041478,1.4291448022646862,-0.2865954500180785,1,-1.0295602749830408,2,1,-0.1757222744480042,True,False,False,False,False,False
0.5936877019992116,0.305603904316824,-0.2406315256111924,0.4286430355364987,-0.8075084520695721,-1.2613883517123294,0.0300495657242042,-0.8649704242650378,-1.6697113711516054,1,-0.0243266536365846,2,0,-0.8686334512934465,True,True,False,False,False,True
0.8222984129064482,1.5628753063435197,-1.4243377908610058,0.7945429197671927,-0.4129834079414233,0.128895530070128,-0.9389363160793004,0.7895732845654903,0.2666509184353327,1,1.4835237783830997,1,0,-0.1757222744480042,True,False,False,False,False,True
-0.0386397962548491,0.3956548213415459,0.9214465263970189,0.5043225182331699,1.6809807981517393,-0.1884893759447257,1.5127561385903194,0.942514299667472,-0.9089976145281652,1,0.4782901570366433,2,1,-0.5221778628707253,True,False,True,False,False,False
0.8820568358183704,0.3664026126265092,0.2889674256561306,0.0578830010408823,-0.3471136729815389,-0.5783208365934049,-0.5091164607725651,-0.1836877206289381,-0.079128061848049,1,-1.5321770856562686,4,0,-1.5615446281388887,True,True,False,False,False,False
0.90151306653388,1.2170109562421978,1.7158449532980045,-1.094666918926767,1.2081054377028866,-0.9198545941528672,-1.625272661033096,-1.713097871648754,-1.047309206641518,1,0.9809069677098714,1,0,1.5565556676656014,True,True,False,False,False,False
1.030063162332783,0.2906910135993538,-0.5217982977520127,0.825786742898845,1.386300404910152,-0.2333372430989985,-1.0365913872049908,-1.1430449971777314,0.1974951223786559,0,-0.0243266536365846,1,0,1.2101000792428804,True,True,False,False,True,False
0.3025391066492643,1.55656600642459,0.4017848622947551,1.0111667601466536,0.6090375323835182,0.0598988113712467,-0.4561626545987746,0.2195204100944682,1.3039878592854777,0,0.9809069677098714,2,0,0.5171889023974381,False,False,False,True,False,False
-0.3541086799991819,-1.697312033583368,0.9857466198179958,1.195158163033056,-0.4219971611464598,-0.5783208365934049,0.6207939748577819,-0.3505324643765543,-0.7015302263581363,1,-0.0243266536365846,3,1,1.5565556676656014,True,True,False,False,False,True
-0.7460127558401599,-0.6379232199231005,1.0903804082030415,0.0217790276443046,0.5015658595542326,0.8257623889288287,0.5272651743430362,-1.1569487258233664,0.958208879002096,0,0.4782901570366433,4,0,-1.5615446281388887,True,False,True,False,False,False
0.3317234527225288,-0.3603140234901985,-0.6650121421896441,0.0905154385339422,0.6464792764659781,-0.4644762507402509,-0.8804808157575846,-1.393312112799156,1.3039878592854777,1,-1.0295602749830408,2,1,-0.8686334512934465,False,True,False,False,False,True
-0.0032016617373135,0.8332908066272986,-1.5453388757532087,0.5070997469559839,-1.368441247675323,-0.9060552504130908,-1.7022963791040628,0.2612315960313718,-0.2174396539614018,1,-0.0243266536365846,1,0,-0.1757222744480042,True,True,False,False,True,False
0.3845332218074836,-0.0970441450548638,0.3591129821153789,1.218070299996268,1.0125763297167034,-0.4955247741547474,1.6984383160828294,0.1082905809293905,-1.462243982981576,1,-0.5269434643098126,2,1,1.2101000792428804,False,True,False,False,False,True
0.2205449914910461,-1.2046130671869577,0.565457827366334,0.7528844889249879,-1.6249865312032934,0.3324358502318277,1.2624290548596766,1.1788776866432615,0.1283393263219798,0,-0.5269434643098126,4,0,-1.5615446281388887,True,False,False,True,False,True
1.5539916608861464,-0.9579767976288012,1.233009706336846,1.179883405057581,0.7594978743445171,-0.954352953502308,1.4261044557604812,-1.351600926862252,-1.254776594811547,0,-0.5269434643098126,4,1,-1.5615446281388887,True,False,False,False,False,True
-1.114291408669448,0.6147596003443737,-0.9251352473926896,-0.7537620932013964,-1.5715973776042291,-0.3747805164317052,-1.205080770485231,1.1788776866432615,0.5432741026620377,0,1.4835237783830997,3,1,-0.5221778628707253,True,False,False,True,True,False
0.0919948956921441,-0.378094777807182,-0.3785844533143808,1.5242597666864683,-1.6756022222777305,0.4497302720199259,0.3333304556286366,1.6098932746579373,-1.1856207987548708,0,-1.5321770856562686,2,1,0.8636444908201591,False,False,False,True,False,True
-0.0025067963546174,-0.481337867389666,-1.1057600552752531,0.8341184290672862,-0.6182196347637992,-1.458029000004141,-1.6190832551166787,-1.6713866857118498,-0.4249070421314307,0,-0.5269434643098126,2,1,-1.5615446281388887,True,False,True,False,False,False
-0.1873409881519578,-0.6792204557560941,0.8518855162415977,0.8480045726813544,1.3641127047131387,-0.2781851102532713,-1.6589705376891442,1.6794119178861109,-0.9089976145281652,1,0.4782901570366433,1,1,-0.1757222744480042,False,False,False,True,False,True
-1.6548966764075348,0.5436365830764406,0.1112653492927023,-0.9321990386421704,-0.873378187029456,-1.18549196114356,0.2136686079112418,0.942514299667472,-0.4940628381881074,0,1.4835237783830997,2,1,0.5171889023974381,False,True,False,False,False,False
-1.413778388611756,0.0452018894810026,0.9237847116123266,-1.2987932300535672,0.5341540442185972,-0.3402821570822646,0.7727782756942432,0.8451881991480292,1.2348320632288017,0,0.4782901570366433,3,1,0.5171889023974381,True,False,False,False,False,True
0.9432049894956868,0.1736821787392055,1.228917882210056,-1.303653380318491,1.5069460247314133,-0.8819063988684825,0.3649651969792129,0.0943868522837556,0.958208879002096,1,-1.5321770856562686,4,1,-0.1757222744480042,False,False,False,True,False,True
-1.41933731167333,-1.145535077036981,-1.0613345361843964,1.613825392997208,0.9716677574784592,-0.3885798601714814,-0.0923631290671541,-1.532349399255503,1.096520471115448,0,-0.0243266536365846,2,1,-1.2150890397161676,True,False,False,True,False,True
-0.0886701038090165,1.322548336704293,-1.6371126454540583,1.3367968278965494,1.1831442749812462,0.9327073029120948,1.1468934777532256,1.3735298876821471,0.8198972868887432,0,-0.5269434643098126,3,1,1.2101000792428804,False,False,False,False,False,True
1.5671941031573848,0.1708143151396923,-1.7265482299396,0.149531548893731,0.8815302254280915,0.5187269907188072,-1.2380909353727882,-0.3783399216678236,0.4049625105486848,0,0.9809069677098714,3,1,1.2101000792428804,True,False,True,False,False,False
